pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y
346.781992,352.441960,395.191397,210.016777,312.672386,97.131605,340.739787,68.106179
347.000000,352.000000,395.000000,210.000000,313.000000,97.000000,341.000000,68.000000
347.000000,352.000000,395.000000,210.000000,313.000000,97.000000,341.000000,68.000000
347.000000,352.000000,395.000000,210.000000,313.000000,97.000000,341.000000,68.000000
347.000000,352.000000,395.000000,210.000000,313.000000,97.000000,341.000000,68.000000
347.000000,352.000000,393.910000,209.670000,310.500000,97.330000,338.200000,68.010000
347.000000,352.000000,392.690000,208.960000,307.960000,97.680000,335.340000,68.020000
347.040000,351.970000,391.290000,208.170000,305.250000,98.060000,332.500000,68.050000
347.070000,351.940000,389.830000,207.290000,302.790000,98.420000,329.580000,68.060000
347.120000,351.900000,388.420000,206.710000,300.130000,98.900000,326.670000,68.090000
347.170000,351.850000,387.090000,206.080000,297.700000,99.360000,323.790000,68.130000
347.230000,351.800000,385.840000,205.460000,295.060000,99.900000,320.820000,68.160000
347.330000,351.790000,384.530000,205.090000,292.470000,100.380000,317.840000,68.180000
347.580000,351.780000,383.110000,204.820000,290.100000,101.010000,314.890000,68.230000
347.850000,351.710000,381.820000,204.440000,287.760000,101.640000,311.910000,68.260000
347.950000,351.620000,380.430000,203.850000,285.190000,102.200000,308.920000,68.290000
348.110000,351.540000,378.860000,203.020000,282.840000,102.990000,305.930000,68.330000
348.270000,351.290000,377.410000,202.700000,280.330000,103.580000,302.980000,68.450000
348.470000,351.220000,375.990000,202.250000,278.080000,104.230000,299.980000,68.610000
348.890000,351.200000,374.630000,202.060000,275.850000,104.910000,296.990000,68.640000
349.050000,351.120000,373.290000,201.680000,273.530000,105.710000,293.970000,68.750000
349.230000,350.930000,371.850000,201.150000,271.220000,106.320000,290.970000,68.820000
349.510000,350.850000,370.290000,200.910000,268.940000,107.010000,287.920000,68.920000
349.970000,350.840000,369.080000,200.760000,266.790000,107.810000,284.930000,68.960000
350.190000,350.800000,367.760000,200.540000,264.600000,108.630000,281.850000,69.100000
350.470000,350.750000,366.080000,200.300000,262.520000,109.330000,278.770000,69.230000
350.950000,350.710000,364.610000,200.130000,260.210000,110.030000,275.690000,69.380000
351.060000,350.630000,363.320000,200.180000,258.150000,110.850000,272.640000,69.600000
351.400000,350.470000,362.020000,200.190000,256.110000,111.660000,269.640000,69.820000
351.910000,350.290000,360.850000,200.190000,254.040000,112.230000,266.520000,69.980000
352.180000,350.260000,359.450000,200.190000,252.050000,113.040000,263.240000,70.170000
352.520000,350.160000,358.040000,200.170000,249.990000,113.740000,260.150000,70.380000
