 485   2  14
    Time           RX            RY         HATAngles    RHipAngles    LHipAngles    RKneeAngles   LKneeAngles  LAnkleAngles 
  0.00000E+00   2.91341E+01   2.22160E+02   8.23137E+01   1.65557E+02   1.47055E+02   4.73804E+01   1.55132E+02   1.20383E+02
  1.00000E-03  -3.62833E+00   4.90486E+02   8.22913E+01   1.64782E+02   1.47460E+02   4.68273E+01   1.54941E+02   1.19628E+02
  2.00000E-03  -7.55880E+01   7.80457E+02   8.22689E+01   1.63998E+02   1.47865E+02   4.62895E+01   1.54736E+02   1.18833E+02
  3.00000E-03  -1.92472E+02   1.03583E+03   8.22463E+01   1.63207E+02   1.48270E+02   4.57672E+01   1.54517E+02   1.18003E+02
  4.00000E-03  -3.51917E+02   1.21025E+03   8.22235E+01   1.62408E+02   1.48673E+02   4.52604E+01   1.54283E+02   1.17142E+02
  5.00000E-03  -5.42290E+02   1.29088E+03   8.22005E+01   1.61601E+02   1.49073E+02   4.47693E+01   1.54035E+02   1.16255E+02
  6.00000E-03  -7.43597E+02   1.30976E+03   8.21773E+01   1.60787E+02   1.49470E+02   4.42940E+01   1.53770E+02   1.15348E+02
  7.00000E-03  -9.30698E+02   1.33399E+03   8.21538E+01   1.59964E+02   1.49863E+02   4.38348E+01   1.53489E+02   1.14427E+02
  8.00000E-03  -1.07823E+03   1.43662E+03   8.21301E+01   1.59133E+02   1.50250E+02   4.33918E+01   1.53193E+02   1.13496E+02
  9.00000E-03  -1.16566E+03   1.66171E+03   8.21060E+01   1.58295E+02   1.50632E+02   4.29653E+01   1.52880E+02   1.12560E+02
  1.00000E-02  -1.18084E+03   2.00132E+03   8.20817E+01   1.57449E+02   1.51007E+02   4.25554E+01   1.52551E+02   1.11626E+02
  1.10000E-02  -1.12144E+03   2.39693E+03   8.20571E+01   1.56596E+02   1.51375E+02   4.21624E+01   1.52206E+02   1.10697E+02
  1.20000E-02  -9.94753E+02   2.76510E+03   8.20323E+01   1.55735E+02   1.51734E+02   4.17867E+01   1.51845E+02   1.09779E+02
  1.30000E-02  -8.16631E+02   3.03439E+03   8.20073E+01   1.54866E+02   1.52085E+02   4.14285E+01   1.51469E+02   1.08876E+02
  1.40000E-02  -6.09572E+02   3.17539E+03   8.19821E+01   1.53991E+02   1.52428E+02   4.10882E+01   1.51077E+02   1.07990E+02
  1.50000E-02  -3.99860E+02   3.20966E+03   8.19569E+01   1.53109E+02   1.52761E+02   4.07662E+01   1.50671E+02   1.07125E+02
  1.60000E-02  -2.14000E+02   3.19552E+03   8.19318E+01   1.52221E+02   1.53086E+02   4.04627E+01   1.50250E+02   1.06284E+02
  1.70000E-02  -7.52953E+01   3.19956E+03   8.19067E+01   1.51327E+02   1.53401E+02   4.01784E+01   1.49816E+02   1.05469E+02
  1.80000E-02  -1.14003E+00   3.26817E+03   8.18819E+01   1.50428E+02   1.53709E+02   3.99135E+01   1.49370E+02   1.04681E+02
  1.90000E-02  -9.20133E-01   3.41054E+03   8.18575E+01   1.49524E+02   1.54009E+02   3.96686E+01   1.48913E+02   1.03922E+02
  2.00000E-02  -7.41317E+01   3.59823E+03   8.18336E+01   1.48617E+02   1.54302E+02   3.94440E+01   1.48446E+02   1.03192E+02
  2.10000E-02  -2.08868E+02   3.77903E+03   8.18104E+01   1.47705E+02   1.54589E+02   3.92402E+01   1.47970E+02   1.02492E+02
  2.20000E-02  -3.81599E+02   3.89862E+03   8.17881E+01   1.46791E+02   1.54871E+02   3.90577E+01   1.47487E+02   1.01822E+02
  2.30000E-02  -5.59498E+02   3.92119E+03   8.17667E+01   1.45875E+02   1.55150E+02   3.88968E+01   1.46999E+02   1.01182E+02
  2.40000E-02  -7.05940E+02   3.84237E+03   8.17466E+01   1.44957E+02   1.55426E+02   3.87581E+01   1.46508E+02   1.00572E+02
  2.50000E-02  -7.88469E+02   3.69012E+03   8.17278E+01   1.44039E+02   1.55702E+02   3.86419E+01   1.46014E+02   9.99913E+01
  2.60000E-02  -7.87160E+02   3.51410E+03   8.17107E+01   1.43122E+02   1.55979E+02   3.85487E+01   1.45521E+02   9.94400E+01
  2.70000E-02  -7.00727E+02   3.36722E+03   8.16954E+01   1.42205E+02   1.56259E+02   3.84787E+01   1.45030E+02   9.89173E+01
  2.80000E-02  -5.48046E+02   3.28631E+03   8.16821E+01   1.41291E+02   1.56543E+02   3.84323E+01   1.44544E+02   9.84229E+01
  2.90000E-02  -3.64134E+02   3.27933E+03   8.16710E+01   1.40379E+02   1.56833E+02   3.84098E+01   1.44064E+02   9.79561E+01
  3.00000E-02  -1.91341E+02   3.32389E+03   8.16625E+01   1.39472E+02   1.57131E+02   3.84115E+01   1.43593E+02   9.75167E+01
  3.10000E-02  -6.82208E+01   3.37754E+03   8.16565E+01   1.38569E+02   1.57438E+02   3.84375E+01   1.43132E+02   9.71040E+01
  3.20000E-02  -1.93518E+01   3.39528E+03   8.16535E+01   1.37671E+02   1.57757E+02   3.84880E+01   1.42684E+02   9.67178E+01
  3.30000E-02  -4.91998E+01   3.34693E+03   8.16535E+01   1.36780E+02   1.58088E+02   3.85630E+01   1.42250E+02   9.63575E+01
  3.40000E-02  -1.41885E+02   3.22738E+03   8.16568E+01   1.35895E+02   1.58434E+02   3.86626E+01   1.41832E+02   9.60231E+01
  3.50000E-02  -2.66830E+02   3.05641E+03   8.16636E+01   1.35019E+02   1.58795E+02   3.87868E+01   1.41433E+02   9.57143E+01
  3.60000E-02  -3.88267E+02   2.86926E+03   8.16739E+01   1.34151E+02   1.59173E+02   3.89354E+01   1.41052E+02   9.54309E+01
  3.70000E-02  -4.75345E+02   2.70285E+03   8.16880E+01   1.33292E+02   1.59570E+02   3.91084E+01   1.40692E+02   9.51729E+01
  3.80000E-02  -5.09564E+02   2.58347E+03   8.17059E+01   1.32443E+02   1.59985E+02   3.93055E+01   1.40355E+02   9.49404E+01
  3.90000E-02  -4.87518E+02   2.52018E+03   8.17277E+01   1.31604E+02   1.60419E+02   3.95264E+01   1.40040E+02   9.47336E+01
  4.00000E-02  -4.18803E+02   2.50503E+03   8.17537E+01   1.30777E+02   1.60874E+02   3.97708E+01   1.39749E+02   9.45525E+01
  4.10000E-02  -3.20647E+02   2.51863E+03   8.17837E+01   1.29962E+02   1.61349E+02   4.00384E+01   1.39483E+02   9.43977E+01
  4.20000E-02  -2.11599E+02   2.53817E+03   8.18179E+01   1.29158E+02   1.61846E+02   4.03287E+01   1.39242E+02   9.42694E+01
  4.30000E-02  -1.06488E+02   2.54483E+03   8.18562E+01   1.28367E+02   1.62363E+02   4.06413E+01   1.39027E+02   9.41683E+01
  4.40000E-02  -1.40663E+01   2.52884E+03   8.18988E+01   1.27590E+02   1.62902E+02   4.09757E+01   1.38839E+02   9.40950E+01
  4.50000E-02   6.24131E+01   2.49136E+03   8.19455E+01   1.26826E+02   1.63462E+02   4.13314E+01   1.38677E+02   9.40502E+01
  4.60000E-02   1.22621E+02   2.44293E+03   8.19963E+01   1.26076E+02   1.64043E+02   4.17078E+01   1.38543E+02   9.40348E+01
  4.70000E-02   1.66237E+02   2.39909E+03   8.20511E+01   1.25341E+02   1.64645E+02   4.21044E+01   1.38436E+02   9.40496E+01
  4.80000E-02   1.91315E+02   2.37429E+03   8.21099E+01   1.24621E+02   1.65267E+02   4.25207E+01   1.38356E+02   9.40958E+01
  4.90000E-02   1.94776E+02   2.37619E+03   8.21726E+01   1.23915E+02   1.65910E+02   4.29560E+01   1.38305E+02   9.41744E+01
  5.00000E-02   1.74693E+02   2.40247E+03   8.22391E+01   1.23226E+02   1.66572E+02   4.34098E+01   1.38281E+02   9.42865E+01
  5.10000E-02   1.33113E+02   2.44179E+03   8.23091E+01   1.22552E+02   1.67253E+02   4.38815E+01   1.38286E+02   9.44336E+01
  5.20000E-02   7.78945E+01   2.47873E+03   8.23827E+01   1.21895E+02   1.67952E+02   4.43705E+01   1.38319E+02   9.46168E+01
  5.30000E-02   2.24474E+01   2.50072E+03   8.24595E+01   1.21254E+02   1.68670E+02   4.48762E+01   1.38381E+02   9.48376E+01
  5.40000E-02  -1.70020E+01   2.50371E+03   8.25395E+01   1.20630E+02   1.69404E+02   4.53980E+01   1.38472E+02   9.50973E+01
  5.50000E-02  -2.59462E+01   2.49359E+03   8.26225E+01   1.20023E+02   1.70156E+02   4.59355E+01   1.38592E+02   9.53973E+01
  5.60000E-02   3.60541E+00   2.48265E+03   8.27083E+01   1.19433E+02   1.70923E+02   4.64880E+01   1.38741E+02   9.57390E+01
  5.70000E-02   6.99547E+01   2.48269E+03   8.27966E+01   1.18861E+02   1.71705E+02   4.70551E+01   1.38920E+02   9.61238E+01
  5.80000E-02   1.61589E+02   2.49830E+03   8.28873E+01   1.18306E+02   1.72502E+02   4.76361E+01   1.39128E+02   9.65529E+01
  5.90000E-02   2.60348E+02   2.52377E+03   8.29801E+01   1.17768E+02   1.73313E+02   4.82306E+01   1.39366E+02   9.70276E+01
  6.00000E-02   3.46765E+02   2.54511E+03   8.30749E+01   1.17248E+02   1.74136E+02   4.88380E+01   1.39633E+02   9.75489E+01
